13.746917	0.912619	7.961390	5.071991	5.247402	-0.855211	-0.806747	1.750691	-4.476690	-4.090684	-0.644196	-0.250594	4.001805	0.576302	-0.256317	0.664972	2.036458	1.094061	-0.688863	0.767037	0.020433	0.841596	-0.161471	-0.963997	-0.616779	0.132405	-0.400618	-0.328724	-1.191596	0.104792	0.324647	-0.165274	0.543437	0.078513	1.004391	-0.091792	1.181221	0.981733	-0.221813	1.542086	0.992827	-0.089017	0.005115	0.450181	1.231068	0.681895	0.293269	-0.765502	0.509455	-0.109639	0.210855	-0.025220	0.443420	1.936328	0.937172	0.020882	-0.623156	-0.075456	0.682703	-1.087813	-0.518988	0.170590	-0.004689	-1.324123	-0.586511	0.231849	-0.532765	-0.121743	0.516755	-0.308191	1.422347	-0.119223	0.262726	-0.645087	0.041000	-0.673662	-0.614339	0.145838	-0.166467	-0.128438	-0.128699	-0.343815	-0.032778	0.251353	0.115480	-0.574528	-0.471835	0.006497	0.910625	-0.342858	-0.513601	-0.478300	-0.454152	0.096176	0.960109	-0.085390	0.335983	0.087098	0.424763	-0.855194
15.982195	1.308419	4.218792	2.574258	-0.557762	3.622440	-3.096132	0.994370	-2.836942	-0.722381	-1.469450	-3.475548	-1.200177	-0.640364	1.503032	0.247131	1.177987	0.260751	1.417528	0.240987	-0.022990	0.518431	-2.094856	0.959841	0.431772	-1.461878	-0.759110	-2.478848	-1.574855	-2.517012	1.174311	-0.795561	0.071353	0.131846	-0.520967	-2.200829	1.589370	0.332723	1.629749	-0.859457	-0.470771	1.794591	0.948344	0.346554	0.047155	-0.361917	0.102491	-0.104847	-0.572690	0.782730	0.993546	-0.953395	0.060721	0.390944	0.875693	1.263639	-0.723300	-0.977640	-0.596552	-1.052983	0.191163	-1.097225	0.682932	-1.399960	-0.893988	-0.068468	0.779512	0.359851	-0.447901	0.571599	0.225724	0.817956	0.614634	-0.364322	-1.023445	0.907532	0.132697	0.968371	-0.199348	0.066213	0.842650	0.345643	-0.306936	0.629910	0.738930	-0.297582	-0.003166	0.543403	-0.618289	0.331435	0.276337	0.017670	0.697104	0.742947	-0.215816	-0.483264	0.116189	0.159569	-0.620069	0.414352
15.438913	1.703071	1.413678	7.343507	-0.820750	2.377074	-3.596565	1.275701	0.875022	-0.533555	-1.305681	-3.582037	-1.577521	0.815032	0.216669	-1.426595	-0.129867	1.070424	2.247780	-1.171998	1.179710	-0.486727	0.108587	-0.720026	0.415783	-0.275732	-0.556253	-3.234189	-2.138408	-2.073431	0.499106	-1.312632	0.396154	0.545258	0.742928	-0.241391	-0.420136	-0.470814	1.268498	0.048548	-0.473581	-0.095504	1.845922	-0.462230	0.234686	0.916118	0.624555	-0.326746	-0.631386	0.125455	0.360063	-2.171062	-0.006504	0.384558	0.200370	0.562513	-0.497674	-1.365116	-0.573397	-1.509599	-0.293304	-0.790705	1.374522	-0.966820	-0.153514	-0.317055	0.790466	0.290099	0.447509	1.086665	0.172845	0.799554	0.108135	-0.017562	-0.849285	0.656566	0.804638	1.151137	-0.013772	0.677132	-0.050773	-0.190551	-0.447038	0.719253	0.375517	0.011126	-0.114286	0.141341	-1.223585	0.314115	0.849296	-0.055414	0.609206	0.539056	0.614688	0.419344	-0.219774	-0.103865	-0.413758	0.225124
15.438913	1.703071	1.413678	7.343507	-0.820750	2.377074	-3.596565	1.275701	0.875022	-0.533555	-1.305681	-3.582037	-1.577521	0.815032	0.216669	-1.426595	-0.129867	1.070424	2.247780	-1.171998	1.179710	-0.486727	0.108587	-0.720026	0.415783	-0.275732	-0.556253	-3.234189	-2.138408	-2.073431	0.499106	-1.312632	0.396154	0.545258	0.742928	-0.241391	-0.420136	-0.470814	1.268498	0.048548	-0.473581	-0.095504	1.845922	-0.462230	0.234686	0.916118	0.624555	-0.326746	-0.631386	0.125455	0.360063	-2.171062	-0.006504	0.384558	0.200370	0.562513	-0.497674	-1.365116	-0.573397	-1.509599	-0.293304	-0.790705	1.374522	-0.966820	-0.153514	-0.317055	0.790466	0.290099	0.447509	1.086665	0.172845	0.799554	0.108135	-0.017562	-0.849285	0.656566	0.804638	1.151137	-0.013772	0.677132	-0.050773	-0.190551	-0.447038	0.719253	0.375517	0.011126	-0.114286	0.141341	-1.223585	0.314115	0.849296	-0.055414	0.609206	0.539056	0.614688	0.419344	-0.219774	-0.103865	-0.413758	0.225124
14.847587	0.572199	1.427818	8.253366	-0.850354	0.725909	-2.148604	2.795830	-1.408668	-1.303193	-1.706416	-4.447198	-0.942367	0.861979	2.592351	-1.530472	0.043753	2.180964	0.021434	-1.438804	0.014799	0.150510	-0.544509	0.099663	0.547692	0.503632	-0.540963	-2.812737	-2.011644	-2.168388	-0.496115	-1.447044	-0.251836	0.576196	0.513951	-1.492088	0.128190	0.217985	0.632441	1.178710	-0.131593	1.630304	2.396953	0.376690	0.723419	-0.248570	0.897593	-1.309683	-1.351037	-0.301671	0.680765	-1.014532	0.920243	-0.348076	-0.128509	0.466050	0.380034	-1.348439	-1.241585	-1.479983	0.167311	-1.327230	1.678262	-0.571041	-0.059548	-0.452511	0.467162	0.306038	0.959937	1.879711	-0.094237	0.309110	-0.359486	0.164240	-1.520057	1.302486	0.304990	0.496336	0.344305	0.525870	0.523340	-0.407251	-0.081599	0.869364	0.220827	0.359296	0.190722	0.402875	-1.227462	0.102677	0.862828	-0.178328	0.613711	0.769143	0.072522	0.056205	-0.067376	-0.187829	0.162397	0.561604
16.505623	3.401807	4.096425	5.500420	-0.723341	1.933692	-2.789479	0.295477	0.097132	-2.012589	-2.126243	-2.579079	-0.880760	0.481807	2.232118	-0.987706	0.835449	-0.070457	0.844873	0.649770	0.479735	0.109921	0.397925	-0.655710	0.553551	-0.984726	0.059189	-1.610558	-1.759091	-2.122686	-0.443040	-0.550053	0.586367	0.736378	0.025503	-1.875191	1.391398	0.127950	0.144840	0.560943	0.428946	1.051869	0.044015	0.882518	0.354207	1.218774	0.642774	0.178780	-0.808698	0.065468	0.833382	-0.681517	0.091049	0.308061	0.881294	0.822544	0.557182	-0.929478	-1.090823	-1.041590	-0.004196	-1.361918	1.463774	-0.826049	0.002331	0.192795	0.981238	0.024671	-0.545719	1.376205	0.140134	0.417522	0.823609	-0.456853	-1.199029	-0.080848	0.400420	0.119931	-0.549034	-0.177375	-0.302194	-0.213271	-0.697522	0.236352	0.730848	-0.057469	-0.577222	-0.373372	-0.298880	0.099151	0.277276	-0.710769	0.736040	-0.176770	-0.235703	-0.002411	0.005905	-0.590230	-0.023365	0.224422
12.709793	1.659249	-5.625010	-0.485276	2.852368	1.769032	1.871540	-0.175720	2.324483	-2.640734	-1.597779	-1.069146	0.608999	-1.963215	-1.661977	1.966548	1.256673	0.386202	-2.854621	1.644205	-1.308389	1.465697	-1.570889	-0.130898	-1.925070	0.896134	1.317045	0.349702	0.669560	0.002727	-0.163909	1.180863	-1.218724	2.726688	-1.562734	-0.558995	0.434951	-0.513334	0.098876	-2.449316	0.839766	-0.916447	-0.822584	-3.484141	-0.024456	0.677625	0.749078	0.114742	0.803709	-1.327867	1.721924	-0.463152	-1.788951	0.538720	0.522797	-0.426197	0.025901	-0.153615	-1.073170	-0.262031	0.821210	-0.005673	-0.921178	1.003701	0.637848	0.627772	0.677551	-1.083370	0.693351	-0.834743	0.277214	-0.876393	0.569596	-0.166501	0.449381	-0.627183	0.798499	0.469017	-0.041965	-0.185891	-0.090294	-0.794948	-0.126007	0.411031	-0.118722	0.009713	0.139790	0.251376	-0.053810	0.499851	-0.463001	-0.258675	-0.403877	0.070254	-0.011701	-1.038257	0.399016	-0.123566	-1.164764	0.087845
13.239011	2.377838	-3.350697	1.244439	2.042750	0.548831	3.289910	2.433963	-1.060519	-6.376576	-0.147157	-2.307568	0.734002	-2.040695	-2.090753	-0.786783	-0.701003	1.400188	-3.615488	1.026988	-1.034671	-0.065077	-1.075117	0.133906	1.691307	0.983241	-0.809113	1.135683	-1.174119	0.080800	2.017308	-0.027188	0.954234	2.347651	-2.195875	1.876869	1.952660	-0.433566	-0.925984	0.265409	1.503207	0.705390	-1.689713	-0.943359	-0.551008	0.748548	2.716437	0.424991	1.255701	-1.438930	1.276362	-0.556192	-0.022394	1.068129	0.145947	-0.191329	-0.615459	-0.899533	-0.231709	0.349453	0.296772	-0.959525	-1.053923	-0.261461	0.256714	1.167707	-0.008692	1.086641	-0.658313	-0.786119	-0.205719	-0.677533	0.838889	-0.374251	0.064151	-0.140847	0.655531	-0.286990	-0.384726	0.033508	-0.628657	-0.216198	-0.777845	1.231768	-0.165368	-0.156811	0.164732	-0.542135	0.431529	0.232883	-0.055808	-0.375829	-0.010389	-0.552273	-0.419257	-0.264310	0.654122	-0.193631	-0.682023	0.326895
14.110977	-0.774442	-2.271565	0.178040	3.643137	2.139943	2.563901	0.020269	1.290555	-1.751231	1.309149	-2.659684	-1.609102	-0.675317	-3.596876	1.011979	1.685499	1.186291	-0.822178	1.968035	-0.885416	1.319998	-1.072282	-0.499304	0.074968	1.621445	0.184888	0.302903	0.768745	0.190198	0.773673	0.482212	-1.340019	1.723182	-1.359622	0.433062	0.758866	-0.466495	0.107273	-1.264093	1.882573	-0.504310	-1.158187	-3.694875	-0.161389	-0.575022	0.152248	0.176812	0.476600	-2.517920	0.787313	-0.167738	-1.943947	1.025036	0.194598	0.025308	-0.951961	-0.090675	-1.538144	0.038665	0.397600	-0.101127	-1.070549	0.473763	0.815724	0.258103	0.758760	-0.109832	-0.165793	-0.483350	0.141680	0.011029	0.160005	-0.775689	0.738036	-1.192470	-0.134328	0.130769	0.016769	0.040203	0.001358	-0.698399	-0.221294	0.110597	0.272748	-0.193425	0.616409	0.676105	0.371941	0.049371	-0.004933	0.259587	-0.591236	0.079163	0.299053	-0.847323	0.279175	-0.066371	-0.590831	-0.181984
14.084045	-0.172843	-4.910312	-0.221011	-0.237875	-1.818689	2.853681	1.153557	2.652356	-4.461847	-2.145955	1.116365	1.390559	1.086493	0.698212	1.555678	0.221436	0.184463	-1.283210	0.109105	0.108598	1.325690	-1.261741	-1.970091	-2.058032	1.331657	-0.188000	0.788373	0.206880	1.031427	0.741488	1.408229	-0.877454	3.809971	-0.518681	-0.480057	0.990249	-0.894168	-0.501641	-0.828800	1.481460	-0.834931	-0.376733	-3.524993	0.398646	1.212410	0.924380	1.355967	0.819736	-2.610644	0.090320	0.012799	-0.667296	-0.339518	-0.326359	-0.033413	1.127868	-0.131133	-1.281399	0.023242	0.370616	-0.042907	-0.349833	1.087363	0.636905	0.335616	0.028491	-0.504261	0.555458	-0.269733	-0.105996	-0.147103	1.036949	-0.223455	-0.277486	-0.837049	0.235678	-0.663600	0.223278	-0.697203	0.153879	-0.169014	0.573413	0.070433	0.068170	0.035226	-0.282008	0.547959	0.369538	0.155624	-0.418569	0.071560	-0.262962	-0.356580	-0.724749	-0.748225	0.519306	-0.148521	-0.726121	-0.018290
14.908123	-0.485228	-5.164755	-1.047213	0.372283	-0.131330	-0.409318	0.066401	2.730555	-3.647360	-4.524499	-1.507082	0.976736	-1.137281	0.181410	1.443463	0.727864	-0.325448	-0.243451	1.011906	-0.812458	1.775121	-0.436760	-1.768423	-0.125548	2.026058	0.556518	1.736204	0.166887	0.674246	1.984111	0.192773	0.264586	2.523762	-2.152543	-0.687421	1.568406	-0.867689	-0.842833	-1.008734	0.081178	-0.281647	-0.427841	-1.881469	0.164239	0.234867	1.296660	1.141916	0.488148	-1.385443	1.129643	-0.191453	-0.541487	0.576890	0.034496	-0.183558	-0.185291	0.534626	-0.921054	0.758841	-0.290078	0.494170	-1.310307	0.816611	-0.233930	0.607133	1.367303	0.449767	0.614223	-0.036445	-0.503713	0.396259	0.578686	0.384918	-0.116093	-1.164601	-0.428692	-0.413803	-0.854110	-0.409808	-0.084555	0.312287	-0.522754	-0.713623	0.217343	0.032821	0.278343	0.184025	0.141567	0.248919	-0.108353	-0.129561	0.024341	-0.705990	0.218119	-1.086874	0.785062	0.392274	0.064798	0.762834
15.089997	-0.320639	-5.124906	-2.486814	-2.757134	-1.346214	-0.005679	-2.456979	1.798628	0.087115	0.757243	-0.477619	1.347960	-1.620000	0.021547	3.248841	0.320280	-1.242030	-0.290194	1.154843	0.131146	1.688035	-1.231412	-0.574746	-1.092641	0.637243	0.689330	1.456392	1.997648	0.295813	0.361898	-0.938672	-0.207847	0.090219	0.311832	0.222961	1.059200	-0.283507	-0.837789	-1.561453	1.285739	1.270990	-0.057216	-3.571375	-0.046856	-0.012593	1.491371	0.047322	-1.272785	-2.014475	1.124814	-0.886896	-1.279480	-0.396359	-0.464685	-0.174598	-0.078472	0.846014	-1.537857	0.506965	0.489674	0.253363	-1.015013	0.097641	0.795913	0.440890	0.621169	0.666316	-1.043145	0.375348	-0.032190	0.359472	0.558324	0.478204	0.295545	-1.968070	0.182267	0.185044	0.107511	0.865601	-0.330539	-0.798377	0.730022	-0.906940	-0.326530	-0.013365	-0.015265	-0.143287	1.126457	-0.275038	-0.483041	0.002761	-0.986936	-0.593625	0.246901	-1.094029	-0.270085	0.142348	-0.194653	0.327851
15.449461	-2.438524	-4.787976	-1.373639	-0.658478	-1.517472	0.356132	-3.585404	1.646519	0.011395	1.143047	0.005726	-0.653123	1.294719	2.136393	2.796904	0.532830	-0.249855	-0.913991	1.678305	-1.039152	3.900053	-1.604705	1.093435	-1.298530	0.771863	-0.854123	1.036539	1.051445	-1.283916	-0.720764	0.201139	-0.867424	1.856455	-0.058595	1.174814	-0.104959	0.166511	-0.691515	-0.837770	1.226101	-0.304262	-0.636499	-3.790178	1.207729	0.113740	0.254292	-0.039355	-0.014662	-1.105683	1.097659	-0.920988	-0.769419	-0.090742	0.070047	-0.494716	0.491308	0.122292	-0.100825	0.381646	0.444212	0.115490	-1.195514	-0.160348	0.571988	0.593855	0.750478	-0.917035	0.547960	0.087171	-0.500669	0.089935	0.696288	0.192250	0.127737	-0.880824	-0.184688	-0.185746	-0.056630	0.191809	-0.076298	0.030750	-0.444562	-0.216725	0.560468	0.740073	0.440693	-0.095353	-0.101497	0.406839	-0.271736	-1.200541	-0.585099	-0.048191	0.062965	-0.807901	-0.279000	0.054633	-0.807152	-0.128320
15.158629	-3.578622	-3.217399	1.607354	0.932711	-2.153770	-0.552901	-2.782522	0.687696	1.785800	2.333187	-0.557148	-0.103991	1.247283	1.089653	2.257581	0.099383	0.473901	-2.086931	1.390023	1.350754	2.048545	-0.767577	0.837300	-1.046066	1.600638	0.936622	1.811591	2.632480	-0.432538	-1.222164	-0.767738	0.623865	0.728653	0.289484	0.841670	1.751643	0.396672	-0.541670	0.646990	2.106022	0.834955	-1.283255	-1.975046	0.585053	0.019248	0.871437	-0.815029	0.258005	-1.019552	2.282574	0.182107	-1.161929	-0.266740	0.705375	0.052621	0.460182	0.493168	-0.148398	-0.536993	0.312891	0.421681	-1.219343	-0.880789	0.173221	0.040187	0.430610	-0.142838	0.396529	-0.387447	-0.204437	0.939989	1.484017	0.605497	-0.503470	-1.200307	0.503317	0.058180	0.331405	0.547558	-0.112758	0.414715	0.125221	0.110956	0.015873	0.286859	-0.226835	0.433276	1.138647	0.347373	0.323311	0.023788	-1.180387	0.466836	-0.153369	-0.781199	-0.221618	0.542619	0.945282	0.594704
15.158629	-3.578622	-3.217399	1.607354	0.932711	-2.153770	-0.552901	-2.782522	0.687696	1.785800	2.333187	-0.557148	-0.103991	1.247283	1.089653	2.257581	0.099383	0.473901	-2.086931	1.390023	1.350754	2.048545	-0.767577	0.837300	-1.046066	1.600638	0.936622	1.811591	2.632480	-0.432538	-1.222164	-0.767738	0.623865	0.728653	0.289484	0.841670	1.751643	0.396672	-0.541670	0.646990	2.106022	0.834955	-1.283255	-1.975046	0.585053	0.019248	0.871437	-0.815029	0.258005	-1.019552	2.282574	0.182107	-1.161929	-0.266740	0.705375	0.052621	0.460182	0.493168	-0.148398	-0.536993	0.312891	0.421681	-1.219343	-0.880789	0.173221	0.040187	0.430610	-0.142838	0.396529	-0.387447	-0.204437	0.939989	1.484017	0.605497	-0.503470	-1.200307	0.503317	0.058180	0.331405	0.547558	-0.112758	0.414715	0.125221	0.110956	0.015873	0.286859	-0.226835	0.433276	1.138647	0.347373	0.323311	0.023788	-1.180387	0.466836	-0.153369	-0.781199	-0.221618	0.542619	0.945282	0.594704
15.953200	-2.236562	-2.956927	-1.554645	1.671064	-0.698430	0.757241	-2.175511	0.341388	-2.356994	4.009529	-0.871822	0.657504	0.742354	-1.652105	3.197085	-0.268390	0.118053	-1.376187	0.992852	1.525816	3.381466	-3.415398	0.395241	-1.094752	3.294296	0.733514	1.407465	1.463550	-0.210000	0.248753	1.233878	-0.592829	1.329869	-1.066763	0.836895	0.774916	0.059850	-0.068540	-1.088457	1.511944	-1.072564	-1.466148	-1.918321	0.114853	0.485275	1.606421	0.106189	-0.148272	-0.249189	1.902909	-0.460128	-0.370261	0.085690	0.091738	-0.635732	0.516669	0.593689	-1.043945	-0.350204	0.656427	0.808481	-0.384225	0.488970	0.398237	1.020874	0.458126	-0.056222	-0.407323	0.177053	-0.172692	0.291473	0.372308	0.090918	-0.195574	-1.929387	0.191421	-0.045101	0.579273	0.786320	-0.063099	-0.567337	0.066805	-0.416012	-0.105887	0.283136	0.471786	0.738289	0.601480	0.013597	-0.491423	0.357398	-0.266879	-0.675915	-0.314359	-0.466963	0.560690	0.015344	-0.700509	-0.200583
14.944067	0.260664	4.430664	2.281510	0.793433	2.138375	-3.834029	-1.435752	-0.815387	-0.120389	0.139822	0.432159	2.270473	3.109350	-1.353469	1.366393	-1.957123	0.654871	-0.225818	-1.377730	-0.595767	0.382488	-2.658111	-0.322374	1.917531	0.717166	-1.201845	-2.744608	-1.160993	-1.075829	0.199736	-1.208435	-1.131746	0.366809	-0.318547	0.918633	1.725592	-0.561627	0.959646	-0.566602	-1.068365	-0.044701	0.017010	-1.629872	-1.262981	-0.093832	0.321643	0.696539	1.081021	1.287380	0.294307	0.135176	0.117520	-0.413291	1.411516	1.385000	0.937449	1.149675	-0.187417	-0.122872	0.835234	-0.284820	-0.192609	-0.480342	0.758839	-0.330381	0.142031	0.247622	-1.458058	-0.881809	0.893813	0.886125	-0.173053	-0.364229	0.218722	0.464781	0.375891	-0.895218	-0.958003	-1.195822	0.419879	-0.480218	0.335637	-0.684371	-0.174860	-0.198396	-0.052326	0.009500	-0.022297	0.673904	-0.437032	-0.618831	-0.358772	0.467160	-0.107151	0.297653	0.561108	0.620306	0.180036	0.619374
14.944067	0.260664	4.430664	2.281510	0.793433	2.138375	-3.834029	-1.435752	-0.815387	-0.120389	0.139822	0.432159	2.270473	3.109350	-1.353469	1.366393	-1.957123	0.654871	-0.225818	-1.377730	-0.595767	0.382488	-2.658111	-0.322374	1.917531	0.717166	-1.201845	-2.744608	-1.160993	-1.075829	0.199736	-1.208435	-1.131746	0.366809	-0.318547	0.918633	1.725592	-0.561627	0.959646	-0.566602	-1.068365	-0.044701	0.017010	-1.629872	-1.262981	-0.093832	0.321643	0.696539	1.081021	1.287380	0.294307	0.135176	0.117520	-0.413291	1.411516	1.385000	0.937449	1.149675	-0.187417	-0.122872	0.835234	-0.284820	-0.192609	-0.480342	0.758839	-0.330381	0.142031	0.247622	-1.458058	-0.881809	0.893813	0.886125	-0.173053	-0.364229	0.218722	0.464781	0.375891	-0.895218	-0.958003	-1.195822	0.419879	-0.480218	0.335637	-0.684371	-0.174860	-0.198396	-0.052326	0.009500	-0.022297	0.673904	-0.437032	-0.618831	-0.358772	0.467160	-0.107151	0.297653	0.561108	0.620306	0.180036	0.619374
14.944067	0.260664	4.430664	2.281510	0.793433	2.138375	-3.834029	-1.435752	-0.815387	-0.120389	0.139822	0.432159	2.270473	3.109350	-1.353469	1.366393	-1.957123	0.654871	-0.225818	-1.377730	-0.595767	0.382488	-2.658111	-0.322374	1.917531	0.717166	-1.201845	-2.744608	-1.160993	-1.075829	0.199736	-1.208435	-1.131746	0.366809	-0.318547	0.918633	1.725592	-0.561627	0.959646	-0.566602	-1.068365	-0.044701	0.017010	-1.629872	-1.262981	-0.093832	0.321643	0.696539	1.081021	1.287380	0.294307	0.135176	0.117520	-0.413291	1.411516	1.385000	0.937449	1.149675	-0.187417	-0.122872	0.835234	-0.284820	-0.192609	-0.480342	0.758839	-0.330381	0.142031	0.247622	-1.458058	-0.881809	0.893813	0.886125	-0.173053	-0.364229	0.218722	0.464781	0.375891	-0.895218	-0.958003	-1.195822	0.419879	-0.480218	0.335637	-0.684371	-0.174860	-0.198396	-0.052326	0.009500	-0.022297	0.673904	-0.437032	-0.618831	-0.358772	0.467160	-0.107151	0.297653	0.561108	0.620306	0.180036	0.619374
14.944067	0.260664	4.430664	2.281510	0.793433	2.138375	-3.834029	-1.435752	-0.815387	-0.120389	0.139822	0.432159	2.270473	3.109350	-1.353469	1.366393	-1.957123	0.654871	-0.225818	-1.377730	-0.595767	0.382488	-2.658111	-0.322374	1.917531	0.717166	-1.201845	-2.744608	-1.160993	-1.075829	0.199736	-1.208435	-1.131746	0.366809	-0.318547	0.918633	1.725592	-0.561627	0.959646	-0.566602	-1.068365	-0.044701	0.017010	-1.629872	-1.262981	-0.093832	0.321643	0.696539	1.081021	1.287380	0.294307	0.135176	0.117520	-0.413291	1.411516	1.385000	0.937449	1.149675	-0.187417	-0.122872	0.835234	-0.284820	-0.192609	-0.480342	0.758839	-0.330381	0.142031	0.247622	-1.458058	-0.881809	0.893813	0.886125	-0.173053	-0.364229	0.218722	0.464781	0.375891	-0.895218	-0.958003	-1.195822	0.419879	-0.480218	0.335637	-0.684371	-0.174860	-0.198396	-0.052326	0.009500	-0.022297	0.673904	-0.437032	-0.618831	-0.358772	0.467160	-0.107151	0.297653	0.561108	0.620306	0.180036	0.619374
15.743592	3.414042	5.676951	0.439239	1.978209	-0.495230	-4.333085	0.785558	-0.878780	-2.191720	-0.548632	-0.350356	1.770493	1.993184	-3.802077	-0.400392	-1.076058	0.917429	2.122463	0.332772	0.658066	-2.004963	-2.913989	-1.939796	1.274907	2.130922	-1.215796	-0.619053	-0.106270	-0.558289	-0.318518	-1.869736	-1.707035	1.149635	1.294050	0.924609	1.054606	0.549852	-0.388979	-0.597588	-1.002359	0.624663	-0.490350	0.662095	-0.873448	0.724020	-0.198747	1.215719	0.183061	0.362208	0.394909	-0.183087	0.512038	0.413583	-0.759498	1.052068	0.540424	-0.592127	-1.446855	-0.896331	0.102355	0.606962	0.325965	-0.758477	-0.243579	-0.113156	0.308388	-0.216523	-0.434343	-0.019612	0.989322	0.156842	0.644238	-1.104598	0.086546	-1.693826	-1.526302	-0.940678	0.312256	0.391790	-0.569841	-0.341563	-0.210202	0.241276	-0.374926	0.289338	1.332355	0.130935	-0.000548	-0.317750	0.148777	-0.078699	-0.522881	-0.188065	-0.157738	0.896957	0.247866	0.436373	0.358365	-0.280927
16.742401	3.023027	3.876415	1.570817	-1.000857	0.617609	-5.207063	-2.136786	-0.225272	0.229080	2.076166	-0.682881	0.256901	0.319657	-0.688765	2.465211	-1.411990	0.933846	1.232650	0.289056	-0.128860	-0.231831	0.146116	-1.249022	0.512110	-0.098434	-2.649272	-0.752526	-1.058367	-0.395487	-0.501394	-1.026163	-0.112434	0.894936	0.368889	2.028402	-0.208118	0.358339	0.614915	-0.986205	-0.315223	1.115405	1.051734	-1.068386	-0.600338	1.219503	-0.731648	0.759294	-0.091496	0.844613	0.469824	1.147908	1.368688	-0.447684	0.569884	0.131707	0.847330	-0.448256	-0.727922	-0.148062	0.354531	0.029859	-0.007435	-0.309869	0.071064	-0.849248	-0.265166	0.757172	-0.410954	0.102069	0.754958	-0.208667	0.193890	-0.446678	0.097651	-0.149696	-0.054062	-0.013343	-0.540186	-0.610239	0.487589	-0.096680	0.625763	0.256712	-0.708195	-0.340483	0.174885	-0.951388	0.143923	0.545491	-0.373290	0.121623	-0.299170	1.098508	0.274572	0.551597	-0.223580	0.251771	0.839871	-0.309479
14.555608	1.142497	6.521101	4.882502	0.748514	2.015220	-2.934721	-2.216419	-1.043591	-0.586655	1.387399	1.234820	1.483394	4.404701	-1.871235	1.687694	0.349172	-1.064834	-1.202734	-0.988556	1.496654	0.029378	-0.856711	-2.624753	2.383571	0.692692	-0.985254	-0.826977	0.747194	-0.756770	-1.178644	-0.355727	0.254586	0.681355	-0.756165	0.875620	1.780682	-1.033794	-0.450479	-0.440799	-0.920460	-0.318888	0.106046	-0.353530	0.623849	-0.272071	0.231562	0.503120	0.839557	0.710570	-0.255488	0.132603	1.558023	1.120545	1.221716	0.889983	0.644102	0.081425	-0.146255	1.486995	0.228047	-0.067135	-0.073208	-0.976216	0.371725	-0.815183	0.080498	0.594991	0.251413	0.590421	0.025380	1.136133	-0.408976	-0.373858	-0.167882	0.892283	-1.093868	-0.642715	0.414235	0.398565	0.450179	0.067220	0.363387	-0.123042	-0.202288	-0.203750	-0.047636	0.012769	-0.366457	0.651523	0.297769	-0.218394	0.490343	-0.179879	-0.753097	0.210873	-0.776008	-0.078285	0.568280	-0.426096
15.603558	1.540188	4.142568	-0.240171	-0.436456	-0.268289	-5.427768	-2.049442	-0.934424	2.853980	-0.094787	1.698082	1.760691	2.709640	-0.444787	2.355811	1.585835	1.842703	0.109387	-0.313341	-1.680189	-0.155030	-2.343686	1.302514	-0.042908	-1.111026	-2.750543	-2.231767	-1.404650	-0.934485	-0.331150	-1.103487	-1.899298	0.553422	-0.616324	-0.379236	2.276317	1.894672	-1.302163	-0.437731	0.152847	-0.005581	-0.145916	-0.555405	0.233889	-0.418467	-0.069745	0.294278	0.548709	0.942314	-1.469718	-0.028292	0.059751	0.982215	0.284860	1.620716	-0.117342	-0.007903	-0.167507	-0.772207	0.454831	0.430326	0.018551	-0.658447	-0.597444	0.753983	0.196337	0.283151	-1.051794	-1.083177	-0.260364	-0.009799	-0.781781	-0.566160	0.933892	-1.130020	0.057571	-0.060629	-0.603209	-0.332109	-0.065709	-0.601179	0.628589	0.492281	0.347008	0.594590	0.111323	-0.315867	0.198479	0.697115	0.553180	-0.771062	-0.578547	-0.397637	-0.006431	1.751656	0.210504	0.048384	-0.131741	0.288560
15.262402	1.040183	5.118223	0.882310	0.209269	1.844869	-2.908085	-2.971235	-0.606309	-2.164976	0.746648	1.036696	0.778631	3.591349	-1.807434	1.695231	0.513013	-1.730701	1.231068	-0.584015	-0.097839	-0.199872	-1.697854	-1.072249	-1.338648	0.511093	0.016573	-1.430303	-0.480101	-2.477656	-1.467164	-0.994954	0.594092	1.826060	-0.513833	-0.639972	1.405383	0.867075	1.277149	-0.833130	-2.079229	-0.210310	1.995554	0.195313	0.326640	0.525422	-0.361773	-0.599296	-0.590326	1.163922	-0.638845	-0.567819	0.108321	0.099718	1.987304	0.459578	0.089934	0.530631	-1.306538	0.047389	0.639993	-0.364276	-0.577711	0.036056	0.255990	0.306189	0.680697	-0.565901	-0.357254	0.389347	-0.228357	-0.609766	-1.377425	0.250777	-0.523023	0.305775	0.739998	0.254442	0.016923	0.102678	0.813873	0.619306	0.178885	-0.685949	0.283043	-0.357535	-0.081715	-0.292866	-0.058318	1.155209	0.738465	0.340753	-0.509209	0.033083	0.204745	-0.496076	-0.165649	0.308020	-0.543202	0.443190
