15.095434	7.576598	-0.244315	-3.855833	1.935908	1.906598	-0.429212	3.079606	-0.980771	-0.234618	-0.999913	6.067407	-3.943777	0.804455	1.406716	0.052800	-2.896536	0.780100	1.149771	0.460379	3.387727	0.318407	1.349954	-1.810172	-0.541980	-1.730519	-0.148653	-1.377934	0.549341	0.655782	1.498885	0.687924	-2.083417	-0.131687	0.582770	-0.718370	-2.963683	-0.602666	-0.967035	-0.433467	-0.607107	0.757636	1.127868	-0.146267	0.105883	0.568742	0.569858	-1.463851	-0.331105	-1.150530	0.730197	-0.025380	-0.001598	0.560912	-0.056729	-0.266163	-0.088462	0.017427	-0.021978	1.142240	0.165516	-0.115853	0.208231	0.547437	0.057103	-0.110197	-0.928181	1.253624	-0.128598	-0.461435	0.606038	0.802456	0.022749	-1.008802	-0.042583	0.528772	-0.512453	-0.300381	0.197339	0.766780	0.128375	0.244008	0.412748	0.416923	0.226356	-0.181944	-0.370167	-0.143156	-0.934074	0.371505	0.587960	0.159428	-0.453242	-0.350929	0.388345	-0.026382	-0.844660	0.090669	-0.026449	0.246698
17.874624	4.252529	-1.629993	-2.050507	0.956323	-0.830081	-1.110021	-0.567421	-0.456526	3.377838	-0.086904	-0.444957	-2.916353	0.179829	0.946177	1.177218	0.949782	-2.497927	-0.787238	0.041164	2.489688	-2.090765	-0.614173	-0.089178	1.146882	2.024143	-1.281268	-0.627486	-2.224117	-0.232321	0.731076	-0.202321	1.393084	1.835765	-0.088200	-1.862436	-0.606148	0.832455	-0.076867	-0.107009	0.024648	0.423681	1.383708	0.463996	0.535108	-0.974325	0.875266	-1.261804	-0.727955	0.356403	0.939726	0.701431	-1.265364	-0.051602	-0.233729	-0.035755	-0.057405	0.552701	-0.580987	-0.242895	-1.148994	0.117150	-0.596746	0.356988	-0.267445	0.332339	-0.472133	-0.144107	-0.188524	-0.121227	0.421186	-0.026361	0.574765	0.191519	0.245495	0.145999	0.024658	-0.990745	0.425724	-0.197588	-0.563348	0.095982	0.018567	-0.181820	-0.440214	0.340563	0.304906	0.038101	0.069777	0.366767	-0.707045	0.403751	-0.935494	0.052714	0.668333	0.087563	0.401620	-0.462415	0.474087	0.153393
16.827675	-0.922387	0.547122	1.207430	-0.132955	-4.712521	3.219213	0.765744	-1.900498	-2.473009	2.708739	-3.030846	-1.615171	-2.271253	0.425049	-0.294201	-2.065080	-1.707887	0.462741	-2.508788	2.069680	-1.036246	-0.588639	-0.169704	-0.081772	-1.854859	-0.032287	0.862263	0.904916	0.005175	0.559525	1.271658	0.846764	1.773754	0.203489	1.422633	1.093742	0.724201	0.372599	-1.786277	0.507884	-1.354543	0.410160	0.594044	-0.485108	-1.123900	-1.146508	0.034540	-0.054115	0.249632	0.839470	-0.296558	-0.972389	1.180524	-0.513169	-0.408447	-0.455324	1.496923	0.446040	-0.020113	0.214397	-0.458500	-0.301333	0.915140	-0.521771	0.237334	-0.523130	-0.374359	-0.400498	0.624378	0.092187	0.651509	-0.658250	-0.035742	0.216236	0.215703	-0.216621	0.008494	-0.719748	-0.111867	-0.648602	-0.300799	-0.035747	-0.814171	-0.312403	0.997141	-0.198423	0.143879	0.706953	-0.404308	-0.229101	0.317037	-0.034763	-0.095364	-0.008524	0.377593	-0.272733	0.437844	0.125999	-0.416811
16.553720	2.587721	-2.259366	-3.482616	1.430806	-4.795014	2.007511	1.310042	3.251307	0.913479	-2.022108	-3.021774	-1.076137	0.159191	-0.382546	1.211999	0.605755	-2.307289	2.925845	-3.125108	0.812770	-0.322978	1.784479	0.613550	-0.818889	-0.353639	0.049050	-0.481410	-1.503067	0.302274	2.324454	0.664000	-0.822695	-0.246085	-0.002839	1.317057	0.664678	0.537420	-0.034243	-0.449922	0.363866	0.302305	-0.587844	-0.785755	0.371598	-0.730891	0.859956	-0.259685	-0.094292	-0.034565	0.222118	0.086617	0.961964	-0.189871	-0.112927	0.804089	0.055812	-0.241175	-0.890629	-0.482620	-0.208957	0.139440	0.860036	-0.224795	0.355131	-0.362677	-0.110874	-1.041164	0.243665	0.150678	-0.553035	-0.563465	-0.537423	0.160668	0.066115	0.177319	-0.334068	0.413633	-0.708224	-1.142908	-0.274202	-0.289181	0.414663	-1.146867	0.161503	0.300372	-0.479587	-0.373546	0.268368	0.547508	0.136004	-0.210007	0.260510	-0.332610	-0.018437	-0.056784	-0.384526	-0.012111	0.453502	-0.084689
16.830192	-5.643968	-0.817697	-0.033701	-0.388257	3.129247	-1.940963	-0.289926	2.093754	-2.450740	-1.431434	1.354920	-1.035843	-0.033796	-0.935900	-2.609087	0.535408	-0.252821	1.890516	-1.891045	-0.963796	0.457867	0.705267	-1.945013	1.547191	0.116290	0.756071	-0.840165	-1.049126	-0.118101	-1.245176	0.178928	-0.817263	-0.358997	1.063455	0.041029	0.611863	-0.541551	1.111762	-1.890149	-0.988107	-1.006533	0.369827	-0.985032	-0.669956	-1.182478	-0.667920	-1.813597	0.507117	0.139228	0.932678	0.683554	-0.269853	-0.255763	0.984491	0.942903	-0.262618	-0.762803	-0.102614	1.124776	-0.275101	0.797990	-0.181523	0.598694	-0.987695	-0.610361	0.359299	0.012429	-0.633998	0.031784	0.272520	-0.385234	1.177310	0.231040	0.011989	0.078808	-0.626273	0.323139	-0.684717	-0.234102	0.204202	0.412841	-0.300810	0.069394	-0.247264	0.302222	0.712765	0.166172	-0.025960	0.324310	-0.046325	-0.125214	0.081607	-0.184026	0.541557	0.204422	-0.224397	-0.158986	0.270244	0.372607
17.225512	2.278265	1.501993	-2.108938	1.314388	-3.184817	-1.015924	-2.119193	-0.396266	2.046340	2.108272	-0.000663	-3.011072	0.197743	2.626523	1.185606	1.056050	-1.190119	0.134268	-1.095218	-0.515266	-2.522066	0.278145	0.368307	0.458733	1.935470	0.000886	0.141931	-2.325337	0.157619	1.006193	-0.673832	1.049112	1.245668	2.271421	-0.982244	-0.113485	0.138637	0.397617	0.374899	0.146803	0.167442	1.524068	0.367511	0.698711	-0.435540	-0.109130	-0.517477	-0.006722	-0.106565	0.228344	-0.856469	-0.461145	-0.576708	-0.969806	0.372376	-0.030905	0.856625	0.233865	0.559357	-0.135673	-0.608146	-0.296002	0.442436	-0.677795	-0.257546	-0.415541	0.012430	0.386930	-0.025505	0.593757	-0.139568	-0.071803	-0.982470	-0.003908	0.070863	-0.213437	-1.282421	-0.335652	-0.101869	0.085706	0.568259	0.164645	-0.039498	-0.142724	0.398323	0.133935	0.104121	-0.211360	-0.290070	-0.210019	0.042641	-0.072746	0.267849	0.255748	-0.206183	0.338312	-0.550662	0.207161	-0.461596
16.048861	3.752552	2.494135	-1.751727	2.727081	-0.715603	0.462962	-2.076189	-0.275882	0.918909	0.895437	-0.367309	0.523259	1.509699	1.701713	-2.022900	2.238287	-0.787111	0.647730	0.710625	2.160839	0.058349	1.732857	0.564049	-0.030337	-0.505007	-0.359731	-0.665652	-1.878592	0.985645	-0.798951	-1.976213	-0.485531	-0.826341	1.748271	-2.494646	1.538856	1.312242	0.424599	0.050349	0.122394	0.349650	0.415014	1.137303	-0.256551	1.240936	-1.153493	-0.371412	0.033043	-0.705693	1.389543	-1.454661	-0.292882	0.821439	0.812071	0.540227	-0.202919	0.731767	-1.234907	0.334937	-0.036237	-0.734841	0.535121	0.583368	-1.011794	0.042530	0.575990	0.403299	0.793763	-0.360247	0.153168	0.237167	0.624071	-1.076328	-0.148157	-0.498532	-0.096224	-0.737963	-0.513282	0.545498	0.155416	0.367126	-0.503800	0.525968	1.044681	0.539238	-1.077377	0.624120	-0.600754	-0.171431	0.296507	-0.272782	0.285196	0.510370	0.320586	-1.064394	-0.461146	0.505342	-0.253338	0.656381
13.506135	-3.918263	3.858233	-4.322749	-2.290883	4.692404	1.194749	-0.178606	2.339672	1.846280	-1.456559	1.215854	0.187261	-1.371945	-0.845099	-3.858333	4.541888	1.385236	0.132537	-3.394014	-1.780020	-1.093020	-0.527542	1.948793	0.133336	-0.460618	0.350364	-0.551855	0.525888	-0.646321	-1.288933	0.555481	-0.357196	0.840462	1.667850	1.489366	0.616911	-2.204381	2.599914	0.328008	2.031140	0.896860	-0.482004	0.272190	-1.589903	-0.288035	0.005464	-1.538165	0.715647	0.346619	1.064998	0.525744	-0.940953	0.548862	0.485591	-0.177942	1.675242	0.022593	-0.355282	1.668258	0.513761	1.381772	0.676569	1.050356	-0.485662	-0.433742	-1.124161	0.680303	-0.449539	-1.406034	-0.047655	-1.551184	0.255848	0.137426	-0.289110	-0.281737	-0.153308	-0.085950	0.160813	-0.861900	-0.820114	-0.793965	1.060440	0.032592	-1.012272	0.562467	-0.351998	-0.050558	0.140606	0.854310	0.192139	0.523153	-0.446901	0.143541	0.532576	-0.124917	-0.156411	-0.271575	-0.235860	-0.540058
17.836688	-1.394849	0.618155	-1.274972	0.742720	2.516933	1.217546	-1.257006	-1.594662	1.057828	-1.224599	-1.836711	-3.579417	0.970006	2.233428	-3.008058	-0.825227	-1.719644	-1.017865	-1.842553	0.397688	0.462312	-2.120478	-0.043744	-0.824330	-0.788403	-0.490343	2.214855	-1.353302	-0.383657	0.273203	0.372732	2.425529	-1.376137	0.747840	-1.733408	-1.737216	1.063829	0.166194	-1.076450	0.528571	1.068458	-0.094223	-1.129927	-1.320122	-0.155028	0.024961	-1.158868	0.720155	-0.443008	-0.696124	0.846073	0.301140	0.266569	-1.017310	1.204677	0.665128	0.178079	0.259467	-0.253516	-0.089140	-0.337223	-0.259470	-0.323184	0.020502	-1.086560	-0.739384	0.025753	0.170251	-1.146313	-0.305899	0.415765	0.091393	-0.313024	0.043974	-0.072421	0.486802	0.091035	0.282418	-0.100107	0.113106	0.466354	-0.035605	0.905183	-0.384027	-0.215395	0.122466	-0.256092	-0.510373	0.190459	-0.222465	-0.357023	0.638631	-0.830174	0.117794	0.329836	0.111450	0.152406	0.096867	-0.253837
15.656677	0.936800	-0.169589	1.923856	4.056723	2.890992	1.254294	-0.578275	-2.430570	-0.821406	5.114013	-1.121264	-2.592428	1.606809	0.124013	0.375229	0.028618	0.138697	-0.322844	2.201441	0.522102	-0.657201	-1.313167	0.610834	3.006067	0.437468	-0.919603	1.241176	-2.007350	-0.066022	1.102690	-0.984140	2.600595	-0.086613	-0.230904	-0.402525	-1.036513	0.443851	-1.195205	-0.393100	1.129868	1.236400	-0.421897	0.284772	0.727379	0.099487	0.943012	-0.430721	1.067810	-0.160873	0.315521	-0.377778	-0.036230	-0.693783	-0.958017	0.068109	-1.009700	0.531078	0.198371	0.551999	0.592873	-0.538598	-0.434520	-0.562719	-0.512721	-0.276987	-0.239214	0.953651	-0.021329	-0.854183	0.267203	-0.329919	-0.038087	-0.126894	0.321782	0.895502	0.004069	-0.309992	0.189100	0.767348	-0.818507	-0.119860	-0.481428	-0.352736	-0.249867	0.240083	-0.383487	0.082984	-0.554909	-0.328633	-0.169338	0.026237	-0.164178	-0.089884	0.305189	0.409538	0.072926	-0.619827	0.705337	0.435370
14.814831	1.075088	0.420162	0.864264	2.666282	4.139777	0.997815	-1.450003	-2.547957	-0.184900	2.558935	-1.442744	-2.939088	1.904724	-1.491149	0.209112	1.146949	-1.022717	-1.303752	0.838769	-0.535912	-1.578749	-0.409929	1.717014	3.115261	1.693089	-2.449271	-0.821147	-2.572148	-1.781206	2.758119	-0.637728	1.601225	0.241507	0.257180	-0.352300	-0.050323	0.447619	-0.954841	-1.541742	0.724115	0.904220	-0.020966	0.493649	0.011911	-0.000137	0.327886	-0.077085	0.996480	-1.077108	-0.167475	-0.397831	-0.245007	-0.210623	-1.038062	0.748267	-0.908309	-0.765044	0.144835	-0.286338	0.114439	-0.514640	0.140233	-0.108667	-0.652707	0.700440	0.053664	1.686405	0.577827	-0.471457	-0.044652	-0.612624	-0.836853	0.850118	0.948303	0.281639	-0.173840	0.510511	0.380097	0.175226	-1.390413	0.572050	-0.291942	-0.345370	-0.411801	0.296337	-0.409693	0.092797	-0.309212	0.070047	-0.264993	0.257554	0.071296	0.320066	0.701715	0.703890	0.285683	-0.440869	0.477918	-0.187378
15.177995	-0.323974	-1.453277	-5.285378	0.071870	-1.842669	1.680300	2.429321	-2.149787	-1.039088	-1.756179	0.687751	3.101575	1.524697	-1.265079	-1.016340	-1.062864	0.676287	1.038046	-0.345827	0.332386	-0.559134	-0.924493	-1.369715	-0.045282	1.884008	1.115654	-1.848309	1.917495	-1.373026	0.532396	3.176396	0.049031	0.544425	-0.825429	2.399957	-0.699440	0.039062	0.605030	-0.308317	0.610687	2.203597	-0.124578	-0.363972	0.086257	3.412765	0.609771	-1.604741	-0.279256	1.460795	-0.600265	-0.833530	1.122258	-0.815236	-1.325074	0.274265	-0.375777	-0.637703	-1.448631	-0.133686	0.769629	1.179228	0.606935	-0.010203	-1.781306	0.811659	0.501692	-0.099882	-0.034430	-0.461339	0.564131	0.675182	-1.107488	0.134835	-0.317219	-0.796545	0.591037	0.508571	0.203373	-0.241830	0.123145	0.501539	0.439419	-1.478905	0.808163	-0.090120	-0.288978	0.777541	-0.123911	-0.290200	0.108871	1.270661	-0.275840	0.188346	-0.698047	0.015333	-0.482403	-0.640175	-0.256569	0.326282
15.672297	-2.164723	0.121399	-1.319776	1.192678	-4.442240	3.900654	-1.319230	-2.297356	-4.249345	3.230454	-3.605590	-1.409724	-0.606461	-1.544173	0.067048	-1.405802	-0.352409	-1.876592	-2.639021	0.865559	-0.945307	1.814407	-0.231464	-0.074431	0.790804	-0.605763	0.883101	-1.009589	-1.822236	-0.189572	-0.646758	0.688699	0.648533	1.301628	1.704627	1.165176	0.839973	-1.362782	-1.447003	-1.411337	-0.665089	-0.268699	1.258177	0.272021	-1.656111	-1.387690	-0.331834	-0.003245	-1.911678	-0.845621	0.173711	-1.249436	0.011389	-0.194877	-0.365587	-0.035356	0.863400	1.141723	0.449532	-0.153335	0.623612	0.586256	-0.944361	-0.816830	1.005380	0.401379	0.396611	0.570592	0.828817	1.186078	1.096795	0.001407	0.298874	0.604312	0.870521	-0.343722	-0.599711	-0.366443	-0.401200	0.832716	0.241676	0.101758	-0.642957	0.043784	0.293236	-0.181322	0.085411	0.463628	-0.623114	-0.625072	-0.998356	0.291657	-0.032401	0.537192	0.450909	0.211193	-0.140457	0.216737	-0.112464
15.603905	6.076811	-1.465841	-0.555283	2.143839	-2.377251	1.030021	2.176639	5.283449	5.071190	-1.980571	-0.359955	-1.612173	-2.178171	-0.551962	0.189027	3.161942	-1.848549	-0.165864	2.032581	2.104570	-0.761810	-0.503510	1.093429	-0.932229	-0.219238	0.797399	-0.701673	-1.129743	-0.785058	0.855778	0.296392	0.079706	-0.013241	1.729195	0.200358	0.000374	0.142759	0.880300	-0.434275	-1.007030	-0.586591	0.645207	-0.007074	0.598003	-0.943794	-0.020015	-1.448326	-0.718047	0.590024	-0.800495	0.550480	0.268818	-0.207919	0.263525	0.137143	0.014577	0.837966	-0.382048	-0.367867	-0.567863	0.174267	0.375056	-0.548978	0.535819	-0.651230	-0.897209	0.456931	0.710959	0.355584	0.148244	-0.232628	0.242001	-0.339791	0.118525	0.225759	-0.269416	-0.320847	0.220082	-0.440898	-0.854267	0.664102	0.538728	0.239940	-0.131840	0.250581	0.200267	-0.478763	0.273703	0.838473	-0.489795	-0.701928	0.451018	-0.312517	0.186623	0.118536	0.319628	-0.415529	0.153462	0.326407
15.471578	0.487648	-1.171144	-3.809078	-0.490949	3.653575	3.012923	-1.686351	-3.323630	-3.805532	-0.790721	-0.590051	-0.320171	0.301928	1.607655	3.422991	1.756713	0.327760	0.178720	-0.139196	-0.648044	0.392550	-2.196993	-0.202478	1.935910	-1.176045	-1.255365	-1.454658	-1.776082	0.863386	-0.075615	-3.254053	-1.771206	0.147126	-1.284803	-0.008045	1.106738	0.441241	-0.040355	0.910379	1.099333	-0.957017	-0.722810	0.188448	-1.983685	-0.306544	0.922746	0.499651	-0.236778	0.831562	-0.455466	1.215102	0.317179	-1.082184	-0.277857	0.132414	-0.291604	-0.407890	0.114376	-0.229555	-0.310081	-0.161567	0.085304	0.790702	-0.879101	0.925922	-0.786410	0.688728	-0.286653	-0.590377	0.361463	-0.366780	0.266644	-1.213841	0.619446	-0.076845	0.041951	0.057721	-0.239406	-0.096600	0.562055	-1.835141	-0.102008	-0.524075	-0.210356	0.763187	0.117063	0.099741	-0.486629	0.459735	0.156067	-0.228249	-0.945411	0.059271	0.146783	-0.109464	0.502582	-0.767213	-0.415354	0.600475
14.774463	-1.045678	2.495567	0.978152	4.885806	1.060903	3.596085	4.189495	-2.597586	0.635592	-0.638682	-3.266650	-1.168008	0.434266	-0.004580	-2.656400	1.760761	-0.265437	-0.442177	-0.046108	2.766511	-0.986952	0.003607	0.431579	-1.376884	-0.359200	-0.546613	1.870583	-1.831918	-0.250541	-0.301954	0.588239	1.969903	-1.127992	-0.111429	-2.751702	-0.540355	0.752827	-0.219883	-0.914019	1.255288	0.221424	-0.890550	-1.476540	-2.203103	-0.295259	0.201793	-0.427490	0.348661	-0.261609	-0.047621	0.466477	0.284585	-1.032754	-1.369391	1.447132	1.075451	-0.144575	0.088515	0.559840	-0.149834	-0.642001	-0.440026	-0.180711	-0.404108	-0.492304	-0.449338	0.600095	0.807484	-0.432195	-0.293737	0.882445	0.322464	-0.300286	0.428723	0.468720	0.121746	0.139351	0.369885	0.427045	0.005392	-0.343338	-0.056841	0.602145	-0.775904	-0.014281	0.020412	0.008283	-0.716875	-0.377769	-0.104391	-0.509849	-0.026785	-0.685475	0.184505	0.368540	-0.303052	0.306572	0.115327	-0.038277
14.686429	5.786360	-0.516684	-2.312787	1.827379	-1.203739	1.726253	0.637815	-3.227531	4.325371	-1.324422	1.977058	-0.428459	-0.616091	-2.585269	-4.245140	0.372815	-1.044897	-0.931193	0.225988	3.402456	0.983502	3.809132	-1.643278	2.645268	-1.495498	2.359942	-1.115793	1.622942	-0.142528	-0.531956	-0.807889	-1.663701	-1.257538	1.144837	0.225421	-1.331785	0.708878	0.096099	-0.026459	-0.315050	2.491819	0.634299	-0.086181	0.063465	0.461205	0.433593	-0.507555	0.340535	0.580880	0.030600	-1.091575	0.588851	1.004161	0.865910	-0.466309	-0.536532	-0.982741	-0.293014	0.616111	-0.814437	-0.264573	0.714454	0.262647	-1.124776	0.020514	-0.539525	1.960460	-0.270134	-1.433142	0.982927	1.127240	0.981349	0.637531	-0.586233	0.395163	-0.675437	-0.038586	-0.372564	-0.077016	0.840228	0.447492	0.897238	0.087678	0.941069	0.249287	-0.912292	-0.532891	-0.551598	0.391860	0.444529	-0.156165	-0.983098	-0.020420	-0.089893	0.446810	-0.753362	-0.169322	-0.167799	0.784870
17.126869	-1.570954	1.090900	-3.991834	3.433548	0.859552	-1.674500	-1.693069	0.134000	-4.335557	-1.442031	-1.926300	1.370416	-1.201398	-1.963972	-0.215164	-1.481839	0.860281	0.333548	-1.630058	-0.068706	-1.100165	-0.594395	-1.957872	0.062993	0.236293	0.397204	0.239370	1.274389	0.708373	-1.363436	1.374020	-0.101285	-2.302964	0.140295	-1.079255	-0.573164	0.581324	0.437091	-0.850503	-0.879584	-1.088540	-0.504971	-0.033181	-0.693235	-1.302414	-0.514859	-0.002456	2.493268	1.148806	1.314112	0.792020	1.634382	0.183930	0.077219	0.506537	-0.349521	-0.629436	0.479365	0.258479	-0.925372	0.500831	-1.059335	-0.604466	0.126559	-0.684638	1.310046	0.162925	0.110802	-0.285561	0.001718	0.313032	-0.180763	0.035662	-0.109625	-0.389678	-0.088124	0.730181	0.203537	-0.188217	0.299229	-0.212968	-0.025079	0.274711	-0.015059	0.157457	0.171700	-0.309339	-0.026386	-0.495129	-0.243373	-0.374365	0.168400	-0.602565	0.587683	0.784395	0.005073	0.488857	0.377169	0.181047
15.858734	4.843948	-1.445242	-3.284876	4.416665	-0.976317	1.544545	-2.635852	-1.442485	-1.020052	1.822611	-0.863726	-2.689153	0.558278	-1.154354	3.714753	2.180999	1.728148	1.725972	-2.651234	0.011533	0.454136	1.519882	0.535517	0.332693	-0.792996	-1.000485	0.419771	-1.431893	0.376321	0.975652	1.394078	-0.058227	0.441489	-0.362128	-1.563056	0.348905	0.544138	-0.717393	0.684796	-1.068581	0.164745	1.228217	0.522428	0.132835	-0.677844	0.298881	-0.118885	0.155220	0.645718	0.282037	1.485453	-0.048418	-0.229708	0.611713	-0.065759	0.426659	-1.504607	-0.104576	-0.965683	-0.633458	-0.635335	-0.234690	0.399286	0.346512	0.429227	-0.028033	0.260030	-0.891950	-0.751189	-0.468766	-0.095533	0.297131	0.048892	-0.416457	1.005445	0.078153	0.074569	-0.612001	0.970359	0.247481	-0.840624	-0.369323	0.097772	0.098524	-0.415163	-1.524486	-0.060659	-0.244405	-0.348954	-0.731569	0.663037	-0.049186	-0.170079	0.322946	-0.271397	0.093643	-0.422432	-0.207208	-0.535634
16.048698	1.259746	2.420678	0.122246	4.815310	0.614021	4.094809	0.248942	-2.609388	-0.562423	0.622796	-2.686704	-1.521443	-0.097176	1.296981	0.879190	0.237334	0.034956	-0.767644	-0.788810	-0.950158	-0.264654	-0.659827	1.113434	-0.055499	0.062298	-1.990793	1.689910	-0.108723	-2.167207	2.771725	0.134260	0.740924	-0.146320	0.669441	0.330155	-0.131892	2.082836	-0.837558	-1.725106	-0.469379	-0.255615	-0.574004	-1.497292	-1.084247	0.372441	-1.203374	-0.293891	0.657835	0.145630	-0.706733	-0.115444	-0.268529	-0.523402	-0.704623	1.522804	-0.285265	0.329689	0.484463	0.674687	0.150717	0.812887	-1.055637	0.807549	-1.134429	-0.470168	-0.184559	0.645893	-0.723440	0.030701	0.511438	0.009471	0.202554	-0.734586	1.157015	0.406700	-0.522581	-0.243745	-0.508708	0.363181	-0.008197	0.170242	-0.663731	-0.773645	-0.143246	0.596004	-0.627793	0.423949	-0.675146	0.548213	0.528290	0.473301	-0.453109	0.058814	0.942879	0.312235	0.032802	-0.181587	-0.235504	-0.206456
16.264485	1.520714	-1.228897	-3.299884	-1.466041	-0.581862	0.009324	1.545969	0.820772	0.753787	3.266018	1.451875	-0.610114	-4.299299	0.022217	1.400251	0.363507	-0.412144	1.517070	-2.209217	-0.125560	2.715325	1.464360	0.883299	4.022111	0.976814	0.808129	-0.127515	0.382620	-0.191727	1.509389	-1.365043	-0.734612	0.128376	0.143144	-0.024973	-1.038263	2.049817	-2.473946	-1.244126	0.008683	-1.236784	0.532546	-1.549351	1.299914	0.374249	1.284413	-0.504892	-0.530017	-0.113072	-0.256118	1.466630	0.346681	0.386847	-0.418174	-0.090577	-0.306694	-0.893853	1.130565	-1.255590	-0.195536	-0.667523	0.313696	1.540240	0.474218	-0.200211	0.732607	-0.320777	-0.406636	1.187783	-0.788011	-0.172158	0.270501	-0.754730	0.054333	0.367632	-0.280615	-0.412113	-0.725018	-0.624239	0.962862	0.742693	-0.171126	0.071354	-0.838856	0.877494	-0.488679	0.303370	-0.588868	-0.119590	-0.588518	0.060518	-0.034862	0.507318	0.112444	-0.538034	-0.381092	0.220408	1.243732	-0.288369
15.941039	-2.402035	4.233416	1.670495	2.971302	-0.513920	0.089239	0.226170	-2.239430	-0.662897	-3.403848	-1.632593	-0.907518	-0.045172	0.732823	-3.801799	0.891295	0.534148	0.080418	-2.555354	0.158438	1.795150	-0.957636	-0.910764	-1.710191	-0.477683	0.385376	1.910554	-3.361955	-0.289249	0.452490	0.141253	0.814245	-0.792387	0.623756	-3.294583	-0.921487	0.166422	0.447385	-1.943601	-0.419164	-0.262379	1.988440	-1.007834	-0.995627	-0.091689	-0.437440	-0.541606	0.025797	-0.778185	0.160576	0.773242	0.786513	1.339456	-0.676434	-0.685388	-0.059502	-0.134476	-0.310706	-0.108906	0.962720	-0.316612	-0.514668	-0.309788	-0.168718	-1.095459	0.352377	0.477286	0.537386	-0.785657	-0.085037	0.666216	0.887899	0.007901	-0.102899	0.692781	0.328423	-0.091283	0.405493	0.133906	0.286677	0.367838	0.357056	0.233831	-0.280666	-0.240194	0.362514	-0.344309	0.182897	0.029179	-0.074334	-0.847957	0.372352	-0.194501	-0.069244	-0.133558	-0.432857	0.012165	0.069956	0.420724
15.284201	1.613594	-0.542858	-1.229744	0.807577	2.311981	4.383205	-3.041625	-1.964097	-1.540186	-0.841348	-2.191942	0.106375	-2.278750	0.239887	-1.161541	1.894219	-1.822154	2.016824	2.952532	3.161526	-1.833941	0.453236	-0.022236	-1.744706	-0.073551	-1.437053	-1.579648	0.746758	0.286282	2.155780	1.441993	-1.645424	0.633671	-0.721210	-1.696723	1.082947	-0.432383	1.259687	-0.279306	0.425449	0.099604	-1.371736	-1.708263	1.357721	-0.682540	-0.455416	0.509480	0.263689	-1.205479	0.888279	-0.022555	-0.800957	0.462049	-1.379199	0.549699	-0.962868	0.478650	-0.616623	-1.044267	0.856197	-0.383843	1.156674	-0.133183	0.370918	-0.454829	-0.787441	-0.213856	-0.254175	-0.482098	1.299772	-0.400881	-0.577459	-0.165774	0.067581	1.204465	-0.640298	0.425832	-0.623419	-0.861818	-0.453173	-0.021721	-0.179581	-0.220548	0.174888	0.316750	-0.368871	-0.675893	0.201403	-0.100475	-0.294762	-0.719786	-0.187905	0.063926	-0.467337	0.324186	0.438816	0.218312	-0.207390	0.399374
12.296322	1.907073	1.910688	4.301531	-1.918304	2.208310	1.102944	-6.937825	-0.376667	4.133917	0.618230	1.323095	1.235512	3.925943	-0.281643	0.570835	-0.575051	1.951943	-1.109277	-0.303185	-1.920904	0.004701	1.911862	-1.238549	1.273052	1.018044	-0.648580	0.507372	0.902329	0.547543	1.690068	0.852959	0.782708	1.459853	1.164558	0.648409	-1.557899	-1.219510	-0.647115	-0.425362	-0.030357	0.035013	-0.085045	-0.085236	-0.236269	0.477757	1.290185	-1.574903	0.260605	-0.374526	-0.604828	-0.484218	-0.637264	-0.341190	0.287016	-0.102819	0.337530	0.028036	0.053778	1.654618	-0.251157	-0.277095	0.053806	0.891455	0.717850	0.433560	0.425019	-1.032000	-1.158962	-0.090839	0.614637	0.645635	-1.164105	0.653765	0.844291	-1.031605	0.724592	-0.136320	-0.213758	0.208908	-0.808314	-0.155730	1.572740	-0.227230	-0.026679	-0.110303	-0.482964	0.660155	0.339723	-0.193687	-0.486340	0.206959	-0.468421	0.166417	0.405960	-0.601064	-0.241911	0.655353	0.468385	0.119895
12.342186	2.269650	-2.562395	4.283044	1.556371	5.161967	2.017849	-4.471300	-0.241278	3.812874	-0.669849	-1.366295	0.517577	2.494003	-0.468380	0.126727	-1.402197	1.322013	-1.728638	-2.803257	0.817635	-0.893272	0.580598	1.516381	0.303819	0.679556	-0.795906	-2.552383	0.431041	-0.907421	-0.915293	0.166179	0.442367	0.616540	-0.849603	-1.248299	-0.116596	0.664963	-0.377360	2.207515	0.647570	-0.142374	1.457795	0.390091	0.023588	-0.726733	0.115548	-0.238032	0.600414	-0.229701	0.268621	0.976776	0.569560	-1.168362	0.229829	0.319117	1.274487	-1.034524	-0.299642	0.658478	-0.038052	0.390557	0.967509	0.148495	1.085205	0.899019	-0.572585	0.415396	-0.147884	0.791813	-0.033439	0.033244	-0.227468	0.351612	-0.715882	0.410709	0.617526	-0.820940	0.509266	1.160478	-0.091866	-0.115010	-0.428638	-0.096036	0.112102	-0.031812	-0.118897	-0.489528	-0.463347	0.089259	-0.546462	0.015200	-0.168096	0.895933	-0.344289	0.450303	-0.022814	0.885426	0.380090	0.377947
